2,WNT,T5,WET,RLT,RAIN,DRIVER,Slight,M,YNU,TWH
2,WNT,T6,WET,RLT,FINE,DRIVER,Slight,M,SNR,CAR
2,WNT,T6,WET,RLT,FINE,PASSENGER,Slight,M,ADL,CAR
2,WNT,T2,WET,RLT,RAIN,DRIVER,Slight,F,YNU,CAR
2,WNT,T2,WET,RLT,RAIN,DRIVER,Slight,M,ADL,CAR
2,WNT,T2,WET,RLT,RAIN,PASSENGER,Slight,M,CHD,CAR
1,WNT,T1,WET,RLT,RAIN,PEDESTRAIN,Serious,M,CHD,CAR
1,WNT,T1,WET,RLT,RAIN,DRIVER,Slight,M,YNU,CAR
2,WNT,T5,WET,RLT,FINE,PASSENGER,Slight,M,ADL,CAR
2,WNT,T5,WET,RLT,FINE,PASSENGER,Slight,M,ADL,CAR
1,WNT,T3,WET,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,WNT,T5,DRY,RLT,FINE,DRIVER,Slight,M,YNU,CAR
2,WNT,T5,DRY,RLT,FINE,PASSENGER,Slight,M,ADL,CAR
3,WNT,T3,WET,DLT,FINE,PASSENGER,Slight,M,CHD,CAR
2,WNT,T3,DRY,DLT,FINE,DRIVER,Slight,M,SNR,TRC
2,WNT,T4,WET,DLT,FINE,PASSENGER,Serious,M,YNU,CAR
2,WNT,T5,DRY,DLT,FINE,DRIVER,Slight,M,YNU,CAR
1,WNT,T3,WET,DLT,FINE,DRIVER,Serious,M,CHD,CAR
1,WNT,T6,WET,RLT,FINE,PEDESTRAIN,Slight,M,YNU,CAR
1,WNT,T1,WET,RLT,FINE,DRIVER,Slight,M,CHD,TWH
2,WNT,T6,WET,RLT,FINE,DRIVER,Slight,F,YNU,CAR
2,WNT,T5,DRY,RLT,FINE,DRIVER,Serious,M,YNU,TWH
2,WNT,T3,DRY,DLT,FINE,DRIVER,Slight,M,YNU,CAR
2,WNT,T3,DRY,DLT,FINE,DRIVER,Slight,M,YNU,CAR
1,WNT,T2,WET,DLT,FINE,PEDESTRAIN,Slight,M,CHD,CAR
2,WNT,T5,DRY,DUS,FINE,DRIVER,Slight,M,YNU,TWH
2,WNT,T4,WET,DLT,FINE,DRIVER,Slight,M,YNU,CAR
2,WNT,T4,WET,DLT,FINE,PASSENGER,Slight,M,CHD,CAR
2,WNT,T6,DRY,RLT,FINE,PASSENGER,Slight,M,YNU,CAR
2,WNT,T6,DRY,RLT,FINE,PASSENGER,Slight,M,CHD,CAR
2,WNT,T3,WET,DLT,FINE,DRIVER,Serious,M,ADL,CAR
2,WNT,T3,WET,DLT,FINE,DRIVER,Slight,M,ADL,CAR
3,WNT,T5,DRY,DLT,FINE,DRIVER,Slight,M,YNU,CAR
3,WNT,T5,DRY,DLT,FINE,DRIVER,Slight,M,YNU,TRC
3,WNT,T5,DRY,DLT,FINE,PASSENGER,Slight,M,YNU,TRC
2,WNT,T3,WET,DLT,FINE,DRIVER,Slight,M,ADL,CAR
1,WNT,T1,DRY,DUS,FINE,DRIVER,Slight,M,YNU,CAR
3,WNT,T6,SNOW,NLT,SNOW,DRIVER,Slight,M,ADL,CAR
2,WNT,T1,DRY,DUS,FINE,PASSENGER,Slight,M,YNU,CAR
1,WNT,T2,ICE,DUS,FINE,PASSENGER,Serious,M,ADL,OTH
1,WNT,T2,ICE,DUS,FINE,PASSENGER,Slight,M,ADL,OTH
1,WNT,T2,ICE,DUS,FINE,PASSENGER,Slight,M,SNR,OTH
1,WNT,T2,ICE,DUS,FINE,PASSENGER,Slight,M,ADL,OTH
1,WNT,T2,SNOW,RLT,FINE,DRIVER,Slight,M,ADL,CAR
2,WNT,T3,DRY,DLT,FINE,DRIVER,Slight,M,YNU,TWH
2,WNT,T3,WET,DLT,FINE,DRIVER,Serious,M,CHD,TWH
2,WNT,T3,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
1,WNT,T6,DRY,DUS,FINE,DRIVER,Slight,M,YNU,CAR
2,WNT,T3,WET,DLT,FINE,DRIVER,Slight,M,ADL,TRC
2,WNT,T5,DRY,DLT,FINE,DRIVER,Slight,M,SNR,CAR
2,WNT,T3,WET,DLT,FINE,DRIVER,Slight,M,ADL,TWH
2,WNT,T3,WET,DLT,FINE,PASSENGER,Slight,M,ADL,BUS
2,WNT,T3,WET,DLT,FINE,PASSENGER,Slight,M,SNR,BUS
1,WNT,T1,DRY,DUS,FINE,PASSENGER,Slight,M,ADL,CAR
1,WNT,T3,WET,DLT,FINE,PASSENGER,Slight,M,SNR,BUS
1,WNT,T1,WET,RLT,FINE,PEDESTRAIN,Fatal,M,CHD,CAR
1,WNT,T1,DRY,RLT,FINE,PEDESTRAIN,Slight,M,YNU,CAR
1,WNT,T5,DRY,DUS,FINE,DRIVER,Serious,M,YNU,CAR
3,WNT,T3,DRY,DLT,FINE,DRIVER,Slight,M,YNU,CAR
2,WNT,T3,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
3,WNT,T6,DRY,NLT,FINE,DRIVER,Slight,M,YNU,CAR
3,WNT,T6,DRY,NLT,FINE,PASSENGER,Serious,M,YNU,CAR
2,WNT,T3,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,WNT,T5,DRY,DLT,FINE,PASSENGER,Slight,M,YNU,BUS
1,WNT,T6,DRY,DUS,FINE,DRIVER,Slight,M,CHD,CAR
2,WNT,T3,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,WNT,T1,DRY,RLT,FINE,DRIVER,Slight,M,YNU,CAR
2,WNT,T5,WET,NLT,FINE,DRIVER,Slight,M,ADL,CAR
2,WNT,T5,DRY,DUS,FINE,DRIVER,Slight,M,YNU,CAR
1,WNT,T3,WET,DLT,FINE,DRIVER,Fatal,M,YNU,TOW
2,WNT,T5,DRY,DUS,FINE,PEDESTRAIN,Slight,M,YNU,OTH
1,WNT,T6,WET,RLT,FINE,PEDESTRAIN,Slight,M,YNU,CAR
1,WNT,T1,WET,RLT,FINE,DRIVER,Slight,M,YNU,CAR
1,WNT,T1,WET,RLT,FINE,PASSENGER,Slight,M,ADL,CAR
2,WNT,T6,DRY,RLT,FINE,PASSENGER,Slight,M,CHD,CAR
2,WNT,T3,DRY,DLT,FINE,DRIVER,Slight,M,YNU,TWH
2,WNT,T3,DRY,DLT,FINE,DRIVER,Slight,M,ADL,TWH
1,WNT,T3,DRY,DLT,FINE,DRIVER,Serious,M,YNU,CAR
2,WNT,T6,DRY,RLT,FINE,PASSENGER,Slight,M,YNU,CAR
2,WNT,T4,WET,DLT,RAIN,DRIVER,Slight,M,ADL,CAR
1,WNT,T6,WET,RLT,FINE,DRIVER,Serious,M,YNU,CAR
1,WNT,T6,DRY,RLT,WIND,DRIVER,Slight,M,YNU,TOW
2,WNT,T3,WET,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,WNT,T3,WET,DLT,FINE,PASSENGER,Slight,M,YNU,CAR
2,WNT,T3,WET,DLT,FINE,PASSENGER,Slight,M,CHD,CAR
2,WNT,T3,WET,DLT,FINE,PASSENGER,Slight,M,YNU,CAR
2,WNT,T3,WET,DLT,FINE,PASSENGER,Slight,M,CHD,CAR
2,WNT,T5,DRY,DUS,FINE,DRIVER,Slight,M,CHD,CAR
2,WNT,T5,DRY,RLT,WIND,DRIVER,Slight,M,YNU,CAR
2,WNT,T2,WET,RLT,RAIN,DRIVER,Slight,M,ADL,BUS
3,WNT,T2,WET,RLT,RAIN,PASSENGER,Slight,M,ADL,BUS
2,WNT,T5,DRY,DLT,FINE,DRIVER,Slight,M,YNU,TWH
1,WNT,T5,WET,NLT,RAIN,DRIVER,Slight,F,SNR,CAR
2,WNT,T6,DRY,RLT,FINE,PASSENGER,Slight,M,CHD,CAR
2,WNT,T6,DRY,RLT,FINE,PASSENGER,Slight,M,YNU,CAR
2,WNT,T6,DRY,RLT,FINE,PASSENGER,Slight,M,ADL,CAR
2,WNT,T2,DRY,DUS,FINE,DRIVER,Slight,M,YNU,TWH
2,SPR,T2,DRY,DUS,FINE,DRIVER,Slight,M,CHD,TWH
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,YNU,TWH
1,SPR,T2,WET,DLT,FINE,DRIVER,Slight,M,YNU,CAR
2,SPR,T6,DRY,RLT,FINE,PASSENGER,Slight,M,YNU,CAR
2,SPR,T6,DRY,RLT,FINE,PASSENGER,Slight,M,CHD,CAR
3,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,M,SNR,CAR
3,SPR,T1,DRY,DUS,FINE,DRIVER,Slight,M,YNU,CAR
2,SPR,T5,DRY,RLT,FINE,PASSENGER,Slight,M,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,YNU,CAR
1,SPR,T2,WET,DLT,FINE,DRIVER,Slight,M,YNU,CAR
2,SPR,T1,WET,DUS,FINE,PASSENGER,Slight,M,SNR,CAR
1,SPR,T1,DRY,DUS,FINE,DRIVER,Slight,M,YNU,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Serious,M,CHD,TWH
2,SPR,T5,DRY,RLT,FINE,DRIVER,Serious,M,YNU,TWH
2,SPR,T5,DRY,RLT,FINE,DRIVER,Slight,M,CHD,TWH
3,SPR,T1,DRY,RLT,FINE,DRIVER,Slight,M,YNU,CAR
3,SPR,T1,DRY,RLT,FINE,PASSENGER,Slight,M,YNU,CAR
1,SPR,T1,DRY,RLT,FINE,PASSENGER,Serious,M,CHD,CAR
3,SPR,T5,WET,DUS,FINE,DRIVER,Slight,M,YNU,CAR
1,SPR,T6,DRY,NLT,FINE,DRIVER,Serious,M,YNU,TRC
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,M,CHD,TWH
3,SPR,T2,WET,DLT,FINE,DRIVER,Slight,M,ADL,CAR
3,SPR,T2,WET,DLT,FINE,PASSENGER,Slight,M,YNU,TRC
3,SPR,T2,WET,DLT,FINE,PASSENGER,Slight,M,YNU,TRC
3,SPR,T2,WET,DLT,FINE,PASSENGER,Slight,M,ADL,TRC
3,SPR,T2,WET,DLT,FINE,PASSENGER,Slight,M,YNU,TRC
3,SPR,T2,WET,DLT,FINE,PASSENGER,Slight,M,CHD,TRC
2,SPR,T2,DRY,DUS,FINE,DRIVER,Slight,M,YNU,TWH
1,SPR,T1,DRY,RLT,FINE,PASSENGER,Slight,M,ADL,CAR
3,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,M,YNU,TRC
2,SPR,T6,DRY,RLT,FINE,DRIVER,Slight,M,YNU,CAR
2,SPR,T6,DRY,RLT,FINE,PASSENGER,Slight,M,ADL,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,M,YNU,TWH
1,SPR,T5,DRY,DUS,FINE,PASSENGER,Slight,M,SNR,BUS
2,SPR,T6,DRY,DUS,FINE,DRIVER,Slight,M,YNU,CAR
2,SPR,T6,DRY,RLT,FINE,DRIVER,Slight,M,YNU,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,M,CHD,TWH
1,SPR,T5,DRY,DLT,FINE,DRIVER,Serious,M,CHD,TWH
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,M,YNU,CAR
1,SPR,T6,DRY,NLT,FINE,DRIVER,Serious,M,YNU,TWH
2,SPR,T6,DRY,RLT,FINE,PASSENGER,Slight,M,YNU,CAR
2,SPR,T1,WET,RLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T1,WET,RLT,FINE,PASSENGER,Slight,M,CHD,CAR
3,SPR,T6,WET,RLT,RAIN,DRIVER,Slight,M,ADL,CAR
3,SPR,T6,WET,RLT,RAIN,DRIVER,Slight,M,ADL,CAR
3,SPR,T6,WET,RLT,RAIN,PASSENGER,Slight,M,ADL,CAR
3,SPR,T6,WET,RLT,RAIN,PASSENGER,Slight,M,YNU,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,M,YNU,CAR
2,SPR,T2,WET,DUS,RAIN,DRIVER,Slight,M,YNU,CAR
2,SPR,T2,WET,DUS,RAIN,DRIVER,Slight,M,ADL,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,M,YNU,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,M,CHD,TWH
2,SPR,T5,DRY,DUS,FINE,PASSENGER,Slight,M,ADL,CAR
2,SPR,T5,WET,RLT,RAIN,DRIVER,Slight,M,YNU,CAR
2,SPR,T1,WET,RLT,FINE,DRIVER,Slight,F,YNU,CAR
2,SPR,T1,WET,RLT,FINE,DRIVER,Slight,M,YNU,CAR
2,SPR,T1,WET,RLT,FINE,PASSENGER,Slight,M,YNU,CAR
2,SPR,T1,WET,RLT,FINE,PASSENGER,Slight,M,YNU,CAR
1,SPR,T2,WET,DUS,RAIN,DRIVER,Serious,M,ADL,TWH
2,SPR,T2,WET,DUS,RAIN,DRIVER,Slight,M,YNU,TWH
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,YNU,TRC
2,SPR,T1,DRY,RLT,FINE,DRIVER,Fatal,M,YNU,CAR
2,SPR,T1,DRY,RLT,FINE,PASSENGER,Slight,M,CHD,CAR
1,SPR,T1,WET,RLT,FINE,PEDESTRAIN,Serious,M,CHD,CAR
2,SPR,T2,WET,DUS,FINE,DRIVER,Slight,M,ADL,TWH
2,SPR,T1,DRY,DUS,FINE,DRIVER,Slight,M,CHD,TWH
2,SPR,T2,WET,DLT,RAIN,DRIVER,Serious,M,ADL,TWH
2,SPR,T3,WET,DLT,RAIN,DRIVER,Slight,M,CHD,TWH
2,SPR,T5,WET,DUS,RAIN,PASSENGER,Slight,M,ADL,CAR
1,SPR,T5,WET,DUS,RAIN,PEDESTRAIN,Slight,M,ADL,CAR
2,SPR,T6,WET,RLT,FINE,DRIVER,Slight,F,YNU,CAR
3,SPR,T6,WET,RLT,RAIN,DRIVER,Slight,M,ADL,CAR
2,SPR,T5,WET,DUS,RAIN,DRIVER,Slight,M,ADL,CAR
2,SPR,T3,WET,DLT,FINE,DRIVER,Slight,M,YNU,CAR
2,SPR,T3,WET,DLT,FINE,DRIVER,Slight,M,YNU,CAR
2,SPR,T3,WET,DLT,FINE,PASSENGER,Slight,M,CHD,CAR
2,SPR,T6,WET,RLT,RAIN,DRIVER,Slight,M,ADL,CAR
1,SPR,T6,WET,RLT,RAIN,PEDESTRAIN,Serious,M,YNU,CAR
1,SPR,T1,WET,DUS,FINE,PASSENGER,Slight,M,ADL,CAR
1,SPR,T1,WET,DUS,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T3,WET,DLT,RAIN,DRIVER,Slight,M,YNU,CAR
2,SPR,T5,WET,DLT,FINE,PASSENGER,Slight,M,ADL,BUS
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,M,YNU,CAR
1,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,M,YNU,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,M,YNU,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,M,SNR,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,M,YNU,CAR
3,SPR,T1,DRY,RLT,FINE,PASSENGER,Slight,M,YNU,CAR
3,SPR,T5,DRY,DUS,FINE,DRIVER,Fatal,M,CHD,TWH
2,SPR,T1,DRY,DUS,FINE,DRIVER,Slight,M,YNU,CAR
2,SPR,T5,DRY,DUS,FINE,PASSENGER,Slight,M,CHD,CAR
2,SPR,T5,DRY,DUS,FINE,PASSENGER,Serious,M,CHD,CAR
2,SPR,T6,DRY,DUS,FINE,DRIVER,Serious,M,YNU,TWH
2,SPR,T2,WET,DUS,FINE,DRIVER,Slight,M,YNU,TWH
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,M,CHD,CAR
2,SPR,T6,DRY,DUS,FINE,DRIVER,Slight,M,YNU,TWH
2,SPR,T5,WET,DLT,RAIN,DRIVER,Serious,M,YNU,TWH
2,SPR,T5,WET,DUS,RAIN,DRIVER,Slight,F,YNU,CAR
2,SPR,T5,WET,DUS,RAIN,DRIVER,Slight,M,YNU,CAR
2,SPR,T5,WET,DLT,FINE,DRIVER,Slight,M,YNU,TWH
2,SPR,T5,WET,DUS,RAIN,DRIVER,Slight,F,YNU,CAR
2,SPR,T5,WET,DUS,RAIN,DRIVER,Slight,M,YNU,TWH
2,SPR,T6,WET,DUS,FINE,DRIVER,Slight,M,ADL,TRC
2,SPR,T6,WET,DUS,FINE,PASSENGER,Slight,M,SNR,TRC
2,SPR,T2,WET,DUS,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,M,CHD,TWH
2,SPR,T6,DRY,RLT,FINE,PASSENGER,Slight,M,CHD,CAR
2,SPR,T6,DRY,RLT,FINE,PASSENGER,Slight,M,CHD,CAR
2,SPR,T5,DRY,DUS,FINE,PASSENGER,Slight,M,SNR,CAR
2,SPR,T5,DRY,DUS,FINE,PASSENGER,Slight,M,CHD,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,YNU,TWH
2,SPR,T3,WET,DLT,RAIN,DRIVER,Slight,M,YNU,CAR
2,SPR,T2,DRY,DUS,FINE,DRIVER,Slight,M,YNU,CAR
2,SPR,T5,DRY,DUS,FINE,DRIVER,Serious,M,YNU,TWH
2,SPR,T6,DRY,RLT,FINE,DRIVER,Serious,M,YNU,TWH
2,SPR,T5,DRY,DUS,FINE,DRIVER,Serious,M,YNU,TWH
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,M,CHD,TWH
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,M,YNU,CAR
1,SPR,T5,DRY,DUS,FINE,PASSENGER,Slight,M,ADL,TRC
1,SPR,T5,DRY,DUS,FINE,PASSENGER,Slight,M,ADL,TRC
2,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,M,YNU,CAR
2,SPR,T5,DRY,DUS,FINE,PASSENGER,Slight,M,YNU,CAR
2,SPR,T5,DRY,DUS,FINE,PASSENGER,Slight,M,CHD,CAR
2,SPR,T5,DRY,DUS,FINE,PASSENGER,Slight,M,YNU,CAR
2,SPR,T6,WET,RLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T6,WET,RLT,FINE,PASSENGER,Slight,M,ADL,CAR
2,SPR,T1,WET,RLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SMR,T2,WET,DUS,RAIN,DRIVER,Slight,M,ADL,CAR
2,SMR,T6,FLD,DUS,RAIN,DRIVER,Slight,M,YNU,CAR
2,SMR,T6,FLD,DUS,RAIN,DRIVER,Slight,M,YNU,CAR
2,SMR,T6,WET,DUS,FINE,DRIVER,Slight,M,ADL,CAR
2,SMR,T2,WET,DUS,FINE,DRIVER,Slight,M,ADL,CAR
3,SMR,T1,WET,RLT,RAIN,DRIVER,Slight,M,YNU,CAR
3,SMR,T1,WET,RLT,RAIN,DRIVER,Slight,M,YNU,CAR
2,SMR,T2,WET,DUS,RAIN,DRIVER,Slight,M,ADL,TRC
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,M,YNU,CAR
1,SMR,T5,WET,DUS,RAIN,PEDESTRAIN,Slight,M,CHD,CAR
1,SMR,T1,WET,RLT,RAIN,DRIVER,Slight,M,SNR,CAR
3,SMR,T6,WET,RLT,RAIN,DRIVER,Slight,M,CHD,CAR
3,SMR,T6,WET,RLT,RAIN,DRIVER,Slight,M,YNU,CAR
3,SMR,T6,WET,RLT,RAIN,DRIVER,Slight,M,YNU,CAR
3,SMR,T6,WET,RLT,RAIN,PASSENGER,Slight,M,CHD,CAR
3,SMR,T6,WET,RLT,RAIN,PASSENGER,Slight,M,YNU,CAR
3,SMR,T6,WET,RLT,RAIN,DRIVER,Fatal,M,ADL,CAR
3,SMR,T6,WET,RLT,RAIN,PASSENGER,Slight,M,YNU,CAR
2,SMR,T2,WET,DUS,FINE,DRIVER,Slight,M,ADL,CAR
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,M,YNU,CAR
2,SMR,T5,WET,DLT,RAIN,DRIVER,Slight,M,ADL,TWH
2,SMR,T2,WET,DUS,FINE,DRIVER,Slight,M,YNU,CAR
1,SMR,T2,WET,DUS,FINE,DRIVER,Fatal,M,ADL,CAR
3,SMR,T1,WET,RLT,FINE,DRIVER,Slight,M,ADL,CAR
3,SMR,T1,WET,RLT,FINE,DRIVER,Slight,M,YNU,BUS
2,SMR,T5,WET,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SMR,T5,WET,DLT,FINE,PASSENGER,Slight,M,YNU,CAR
1,SMR,T5,WET,DUS,RAIN,PEDESTRAIN,Slight,M,YNU,CAR
1,SMR,T5,WET,DUS,RAIN,PEDESTRAIN,Slight,M,SNR,CAR
2,SMR,T1,WET,RLT,FINE,PASSENGER,Slight,M,CHD,CAR
2,SMR,T1,WET,RLT,FINE,PASSENGER,Slight,M,YNU,CAR
2,SMR,T1,DRY,RLT,FINE,DRIVER,Slight,M,YNU,CAR
2,SMR,T5,WET,DUS,FINE,DRIVER,Serious,M,ADL,TWH
2,SMR,T6,DRY,RLT,FINE,DRIVER,Slight,M,YNU,CAR
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,M,YNU,TWH
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,M,YNU,TWH
2,SMR,T6,DRY,RLT,FINE,DRIVER,Slight,M,YNU,TWH
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,M,YNU,CAR
1,SMR,T2,WET,DUS,RAIN,DRIVER,Slight,M,ADL,CAR
2,SMR,T1,WET,RLT,RAIN,DRIVER,Slight,M,ADL,CAR
3,SMR,T5,WET,DUS,FINE,DRIVER,Slight,M,ADL,TRC
3,SMR,T5,WET,DUS,FINE,DRIVER,Slight,M,ADL,TRC
2,SMR,T5,WET,DUS,FINE,DRIVER,Serious,M,YNU,TWH
2,SMR,T6,DRY,RLT,FINE,DRIVER,Slight,M,YNU,TWH
1,SMR,T5,WET,DLT,FINE,PASSENGER,Slight,M,CHD,CAR
1,SMR,T5,WET,DLT,FINE,PASSENGER,Slight,M,CHD,CAR
2,SMR,T1,DRY,RLT,FINE,DRIVER,Slight,M,YNU,CAR
2,SMR,T1,DRY,RLT,FINE,DRIVER,Slight,M,YNU,CAR
2,SMR,T6,WET,RLT,RAIN,DRIVER,Slight,M,YNU,TWH
2,SMR,T6,WET,RLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SMR,T6,WET,RLT,FINE,DRIVER,Slight,M,CHD,CAR
2,SMR,T6,WET,RLT,FINE,PASSENGER,Slight,M,YNU,CAR
1,SMR,T6,WET,RLT,RAIN,DRIVER,Slight,M,ADL,CAR
2,SMR,T6,WET,RLT,RAIN,DRIVER,Slight,M,ADL,CAR
1,SMR,T6,WET,RLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SMR,T5,DRY,DUS,FINE,DRIVER,Slight,M,YNU,TWH
2,SMR,T5,WET,DUS,RAIN,DRIVER,Slight,M,ADL,CAR
2,SMR,T5,WET,DUS,RAIN,PASSENGER,Slight,M,CHD,CAR
2,SMR,T5,WET,DUS,RAIN,DRIVER,Slight,M,ADL,TWH
2,FALL,T5,DRY,DUS,FINE,DRIVER,Slight,M,CHD,TWH
2,FALL,T2,DRY,DUS,FINE,DRIVER,Slight,M,ADL,TWH
2,FALL,T5,DRY,DUS,FINE,DRIVER,Slight,F,YNU,CAR
1,FALL,T6,DRY,DUS,FINE,DRIVER,Slight,M,YNU,CAR
2,FALL,T5,DRY,DUS,FINE,PASSENGER,Slight,M,ADL,TRC
3,FALL,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,TRC
2,FALL,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,TWH
2,FALL,T5,DRY,DLT,FINE,DRIVER,Slight,M,YNU,CAR
2,FALL,T2,DRY,DUS,FINE,DRIVER,Slight,M,ADL,TWH
2,FALL,T2,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
3,FALL,T5,DRY,DLT,FINE,DRIVER,Slight,M,YNU,CAR
2,FALL,T5,DRY,DUS,FINE,DRIVER,Slight,F,YNU,CAR
2,FALL,T1,DRY,DUS,FINE,DRIVER,Slight,M,YNU,CAR
2,FALL,T3,WET,DLT,RAIN,DRIVER,Slight,M,YNU,CAR
2,FALL,T5,DRY,DLT,FINE,DRIVER,Slight,M,YNU,TWH
2,FALL,T6,WET,RLT,FINE,DRIVER,Slight,M,YNU,TWH
1,FALL,T5,WET,DLT,FINE,PEDESTRAIN,Serious,M,CHD,CAR
3,FALL,T5,WET,DUS,RAIN,DRIVER,Slight,F,YNU,CAR
2,FALL,T2,DRY,DUS,FINE,DRIVER,Slight,M,YNU,TWH
2,FALL,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,TWH
3,FALL,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
3,FALL,T6,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
1,FALL,T6,DRY,RLT,FINE,DRIVER,Slight,M,ADL,CAR
2,FALL,T2,DRY,DUS,FINE,DRIVER,Slight,M,ADL,TWH
1,FALL,T1,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
2,FALL,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,TWH
2,FALL,T1,DRY,RLT,FINE,DRIVER,Slight,M,CHD,CAR
2,FALL,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,TWH
2,FALL,T2,WET,DLT,RAIN,DRIVER,Slight,M,ADL,TWH
2,FALL,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
3,FALL,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
1,FALL,T1,WET,RLT,RAIN,PEDESTRAIN,Serious,M,CHD,CAR
2,FALL,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
3,FALL,T5,DRY,DUS,FINE,DRIVER,Slight,M,SNR,CAR
3,FALL,T5,DRY,DUS,FINE,DRIVER,Slight,M,SNR,CAR
2,FALL,T6,DRY,DUS,FINE,DRIVER,Serious,M,CHD,TWH
2,FALL,T2,DRY,RLT,FINE,PASSENGER,Slight,M,YNU,CAR
2,FALL,T2,DRY,RLT,FINE,PASSENGER,Slight,M,YNU,CAR
2,FALL,T2,DRY,RLT,FINE,PASSENGER,Slight,M,YNU,CAR
2,FALL,T2,DRY,RLT,FINE,PASSENGER,Slight,M,YNU,CAR
1,FALL,T5,DRY,RLT,FINE,DRIVER,Slight,M,YNU,TWH
1,FALL,T2,DRY,DUS,FINE,DRIVER,Slight,M,YNU,CAR
1,FALL,T6,WET,RLT,RAIN,DRIVER,Slight,M,YNU,CAR
1,FALL,T6,WET,RLT,RAIN,PASSENGER,Slight,M,CHD,CAR
2,FALL,T6,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
2,FALL,T6,WET,RLT,RAIN,DRIVER,Slight,M,ADL,CAR
2,FALL,T6,WET,RLT,RAIN,DRIVER,Slight,M,ADL,CAR
2,FALL,T6,WET,RLT,RAIN,PASSENGER,Slight,M,CHD,CAR
2,FALL,T2,WET,DLT,RAIN,DRIVER,Slight,M,ADL,CAR
2,FALL,T3,WET,DLT,RAIN,DRIVER,Slight,M,ADL,CAR
2,FALL,T3,WET,DLT,RAIN,PASSENGER,Slight,M,YNU,CAR
2,FALL,T3,WET,DLT,RAIN,PASSENGER,Slight,M,YNU,CAR
1,FALL,T5,WET,RLT,FINE,DRIVER,Slight,F,YNU,CAR
1,FALL,T5,WET,RLT,FINE,PASSENGER,Slight,M,CHD,CAR
2,FALL,T6,DRY,DUS,FINE,DRIVER,Slight,M,CHD,TWH
3,FALL,T3,WET,DLT,RAIN,DRIVER,Slight,M,ADL,CAR
