2,WNT,T3,DRY,DLT,FINE,PASSENGER,Slight,F,ADL,CAR
1,WNT,T1,WET,RLT,FINE,PASSENGER,Serious,F,ADL,CAR
1,WNT,T2,WET,RLT,RAIN,PEDESTRAIN,Slight,F,ADL,CAR
1,WNT,T4,WET,DLT,FINE,PEDESTRAIN,Slight,F,ADL,CAR
3,WNT,T4,WET,DLT,FINE,PASSENGER,Slight,M,ADL,CAR
1,WNT,T6,WET,RLT,WIND,PEDESTRAIN,Serious,M,ADL,CAR
1,WNT,T1,WET,RLT,FINE,PASSENGER,Serious,F,ADL,CAR
1,WNT,T6,ICE,NLT,FINE,PASSENGER,Slight,F,ADL,CAR
1,WNT,T3,DRY,DLT,FINE,PASSENGER,Slight,F,ADL,BUS
2,WNT,T2,ICE,DLT,FINE,PASSENGER,Slight,F,ADL,OTH
2,WNT,T2,ICE,DLT,FINE,PASSENGER,Slight,F,ADL,OTH
1,WNT,T3,WET,DLT,RAIN,PASSENGER,Slight,F,ADL,BUS
1,WNT,T3,WET,DLT,FINE,PEDESTRAIN,Serious,M,ADL,TRC
1,SMR,T1,WET,RLT,FINE,PASSENGER,Slight,F,CHD,CAR
1,SMR,T1,WET,RLT,FINE,PASSENGER,Slight,F,CHD,CAR
2,SMR,T1,WET,RLT,RAIN,PASSENGER,Slight,F,CHD,TWH
2,SMR,T1,WET,RLT,RAIN,PASSENGER,Slight,M,ADL,CAR
2,SMR,T6,WET,RLT,RAIN,PASSENGER,Slight,F,CHD,CAR
2,SMR,T6,WET,RLT,RAIN,PASSENGER,Slight,F,CHD,CAR
1,SMR,T6,WET,RLT,RAIN,PEDESTRAIN,Slight,F,CHD,CAR
1,SMR,T1,WET,RLT,FINE,PEDESTRAIN,Serious,M,CHD,CAR
2,SMR,T1,WET,RLT,FINE,PASSENGER,Slight,M,ADL,CAR
2,FALL,T2,DRY,DUS,FINE,PASSENGER,Slight,F,ADL,CAR
2,FALL,T2,DRY,RLT,RAIN,PASSENGER,Slight,F,ADL,CAR
2,FALL,T6,DRY,NLT,FINE,PASSENGER,Serious,F,ADL,TWH
1,FALL,T6,WET,RLT,RAIN,PEDESTRAIN,Slight,F,ADL,CAR
1,FALL,T2,DRY,RLT,FINE,PASSENGER,Slight,F,ADL,CAR
2,FALL,T6,WET,DUS,OTH ,PASSENGER,Slight,F,ADL,CAR
1,FALL,T6,WET,RLT,FINE,PEDESTRAIN,Serious,M,ADL,CAR
2,FALL,T4,WET,RLT,RAIN,PASSENGER,Slight,M,ADL,CAR
2,FALL,T3,WET,DLT,RAIN,PEDESTRAIN,Serious,F,ADL,CAR
1,FALL,T4,WET,DLT,RAIN,PEDESTRAIN,Serious,F,ADL,TRC
3,FALL,T4,WET,RLT,FINE,PEDESTRAIN,Slight,M,CHD,CAR
1,FALL,T2,WET,RLT,FINE,PEDESTRAIN,Slight,M,ADL,CAR
2,WNT,T4,WET,DLT,FINE,PASSENGER,Slight,M,ADL,CAR
1,WNT,T3,WET,DLT,FINE,PASSENGER,Slight,F,ADL,CAR
2,WNT,T1,WET,RLT,OTH ,PASSENGER,Slight,F,ADL,CAR
3,WNT,T4,WET,RLT,FINE,PASSENGER,Slight,F,ADL,CAR
1,WNT,T4,WET,DLT,FINE,PASSENGER,Slight,M,ADL,CAR
1,WNT,T4,WET,DLT,FINE,PEDESTRAIN,Slight,M,ADL,CAR
2,WNT,T3,WET,DLT,FINE,PASSENGER,Slight,F,ADL,BUS
2,WNT,T3,DRY,DLT,FINE,PASSENGER,Slight,F,ADL,CAR
3,WNT,T4,WET,DLT,RAIN,PASSENGER,Slight,M,ADL,TRC
1,WNT,T4,WET,DLT,FINE,PEDESTRAIN,Fatal,F,SNR,CAR
2,WNT,T6,SNOW,RLT,SNOW,PASSENGER,Slight,F,ADL,BUS
2,WNT,T4,WET,DLT,SNOW,PASSENGER,Slight,F,ADL,CAR
1,WNT,T4,WET,DLT,FINE,PEDESTRAIN,Slight,M,ADL,BUS
1,WNT,T4,WET,DLT,FINE,PEDESTRAIN,Slight,F,SNR,CAR
2,WNT,T4,WET,DLT,FINE,PASSENGER,Slight,F,ADL,CAR
2,WNT,T6,WET,RLT,OTH ,PASSENGER,Slight,F,ADL,CAR
2,WNT,T4,WET,RLT,FINE,PASSENGER,Slight,M,ADL,CAR
2,WNT,T3,FLD,DLT,FINE,PASSENGER,Slight,F,ADL,BUS
2,WNT,T3,FLD,DLT,FINE,PEDESTRAIN,Slight,F,ADL,CAR
2,WNT,T1,WET,RLT,FINE,PASSENGER,Slight,F,ADL,CAR
1,WNT,T3,WET,DLT,RAIN,PEDESTRAIN,Slight,M,ADL,CAR
1,WNT,T6,WET,RLT,FINE,PEDESTRAIN,Slight,F,ADL,CAR
3,WNT,T4,WET,DLT,RAIN,PASSENGER,Slight,F,ADL,CAR
2,WNT,T3,WET,DLT,RAIN,PASSENGER,Slight,F,ADL,CAR
2,WNT,T3,DRY,DLT,FINE,PASSENGER,Slight,F,ADL,CAR
2,WNT,T4,WET,DLT,FINE,PASSENGER,Slight,F,ADL,BUS
2,WNT,T4,WET,DLT,FINE,PASSENGER,Slight,F,ADL,BUS
1,WNT,T4,WET,DLT,FINE,PEDESTRAIN,Slight,M,ADL,CAR
2,WNT,T3,DRY,DLT,FINE,PASSENGER,Slight,F,ADL,CAR
1,WNT,T6,WET,RLT,SNOW,PEDESTRAIN,Slight,M,ADL,CAR
2,WNT,T4,WET,DLT,FINE,PASSENGER,Slight,F,ADL,CAR
1,WNT,T4,WET,DLT,RAIN,PEDESTRAIN,Slight,M,ADL,CAR
2,WNT,T4,WET,DLT,FINE,PASSENGER,Slight,F,ADL,CAR
1,WNT,T6,WET,RLT,RAIN,PEDESTRAIN,Slight,F,ADL,CAR
2,WNT,T4,WET,DLT,FINE,PASSENGER,Slight,F,ADL,CAR
2,WNT,T4,WET,DLT,FINE,PASSENGER,Slight,F,ADL,CAR
1,WNT,T3,WET,DLT,FINE,PEDESTRAIN,Slight,M,ADL,CAR
1,WNT,T6,WET,RLT,OTH ,PEDESTRAIN,Slight,M,ADL,CAR
1,WNT,T4,WET,DLT,FINE,PASSENGER,Slight,F,ADL,BUS
2,SMR,T1,WET,RLT,RAIN,PASSENGER,Slight,F,CHD,CAR
2,SMR,T1,WET,RLT,RAIN,PASSENGER,Slight,F,CHD,CAR
2,SMR,T1,WET,RLT,RAIN,PASSENGER,Slight,F,CHD,CAR
1,SMR,T6,WET,RLT,RAIN,PEDESTRAIN,Serious,M,CHD,CAR
1,SMR,T6,WET,RLT,RAIN,PASSENGER,Slight,F,CHD,CAR
2,FALL,T6,DRY,RLT,FINE,PASSENGER,Slight,F,ADL,CAR
