2,WNT,T3,WET,DLT,FINE,DRIVER,Slight,F,ADL,CAR
3,WNT,T2,WET,DLT,FINE,DRIVER,Slight,F,YNU,CAR
2,WNT,T3,DRY,DLT,FINE,DRIVER,Slight,F,YNU,CAR
2,WNT,T4,WET,DLT,FINE,PASSENGER,Slight,F,CHD,CAR
2,WNT,T3,DRY,DLT,FINE,DRIVER,Slight,F,YNU,CAR
2,WNT,T3,WET,DLT,RAIN,DRIVER,Slight,F,ADL,CAR
2,WNT,T3,WET,DLT,RAIN,DRIVER,Slight,F,ADL,CAR
2,WNT,T3,ICE,DLT,FINE,DRIVER,Slight,F,YNU,CAR
2,WNT,T3,WET,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,WNT,T4,WET,DLT,FINE,PASSENGER,Slight,F,YNU,CAR
3,WNT,T4,WET,DLT,FINE,DRIVER,Slight,F,YNU,CAR
2,WNT,T3,WET,DLT,FINE,DRIVER,Slight,F,YNU,TWH
2,WNT,T3,WET,DLT,FINE,DRIVER,Slight,F,ADL,CAR
3,WNT,T3,WET,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,WNT,T4,WET,DLT,FINE,DRIVER,Slight,F,YNU,CAR
2,WNT,T4,WET,DLT,FINE,PASSENGER,Slight,F,CHD,CAR
2,WNT,T3,SNOW,DLT,FINE,DRIVER,Serious,F,YNU,CAR
1,WNT,T3,ICE,DLT,OTH ,DRIVER,Slight,F,YNU,CAR
2,WNT,T3,WET,DLT,RAIN,DRIVER,Slight,F,ADL,CAR
2,WNT,T3,WET,DLT,RAIN,DRIVER,Slight,F,YNU,CAR
2,WNT,T3,DRY,DLT,FINE,DRIVER,Slight,F,YNU,CAR
2,WNT,T3,DRY,DLT,FINE,DRIVER,Slight,F,YNU,CAR
2,SPR,T4,WET,DLT,RAIN,DRIVER,Slight,M,YNU,TWH
2,SPR,T4,WET,DLT,RAIN,DRIVER,Slight,F,ADL,CAR
2,SPR,T4,WET,DLT,RAIN,PASSENGER,Slight,F,SNR,CAR
3,SPR,T4,WET,DLT,SNOW,DRIVER,Slight,F,CHD,CAR
3,SPR,T4,WET,DLT,SNOW,PASSENGER,Slight,F,CHD,CAR
2,SPR,T3,DRY,DLT,FINE,DRIVER,Serious,F,SNR,CAR
2,SPR,T3,DRY,DLT,FINE,DRIVER,Slight,F,YNU,CAR
3,SPR,T3,DRY,DLT,FINE,DRIVER,Slight,F,YNU,CAR
2,SPR,T3,DRY,DLT,FINE,DRIVER,Slight,F,SNR,TWH
2,SPR,T3,DRY,DLT,FINE,DRIVER,Slight,F,CHD,TWH
3,SPR,T3,WET,DLT,RAIN,DRIVER,Slight,F,SNR,CAR
3,SPR,T3,WET,DLT,RAIN,PASSENGER,Slight,F,ADL,CAR
3,SPR,T3,WET,DLT,RAIN,DRIVER,Slight,F,ADL,CAR
3,SPR,T3,WET,DLT,RAIN,DRIVER,Slight,F,YNU,CAR
2,SPR,T3,DRY,DLT,FINE,DRIVER,Slight,F,YNU,CAR
2,SPR,T3,DRY,DLT,FINE,DRIVER,Slight,F,YNU,TWH
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,YNU,CAR
2,SPR,T4,WET,DLT,RAIN,DRIVER,Slight,M,SNR,CAR
