2,WNT,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,WNT,T4,DRY,DLT,FINE,PASSENGER,Slight,F,ADL,BUS
1,WNT,T2,DRY,RLT,FINE,PEDESTRAIN,Slight,F,ADL,CAR
3,WNT,T1,DRY,RLT,FINE,PEDESTRAIN,Slight,M,CHD,CAR
2,WNT,T5,WET,RLT,RAIN,DRIVER,Slight,F,ADL,CAR
1,WNT,T5,DRY,DUS,FINE,PEDESTRAIN,Slight,F,SNR,CAR
2,WNT,T5,WET,RLT,RAIN,DRIVER,Slight,F,ADL,CAR
2,WNT,T4,WET,DLT,RAIN,DRIVER,Slight,F,ADL,CAR
2,WNT,T2,DRY,DLT,FINE,DRIVER,Slight,M,ADL,TWH
2,WNT,T2,DRY,RLT,FINE,DRIVER,Slight,M,ADL,TWH
2,WNT,T5,WET,DUS,OTH ,DRIVER,Slight,F,ADL,CAR
3,WNT,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
3,WNT,T4,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,WNT,T4,DRY,DLT,FINE,DRIVER,Slight,F,CHD,CAR
1,WNT,T4,DRY,DLT,FINE,PEDESTRAIN,Slight,F,SNR,TWH
2,WNT,T2,WET,DLT,RAIN,DRIVER,Slight,F,ADL,CAR
2,WNT,T4,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,WNT,T4,DRY,DLT,FINE,DRIVER,Slight,M,ADL,TOW
2,WNT,T4,DRY,DLT,FINE,DRIVER,Slight,M,ADL,TWH
3,WNT,T4,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
3,WNT,T4,DRY,DLT,FINE,PASSENGER,Slight,F,ADL,CAR
3,WNT,T4,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
1,WNT,T2,ICE,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,WNT,T5,DRY,RLT,FINE,DRIVER,Slight,M,ADL,TWH
3,WNT,T5,DRY,NLT,FINE,DRIVER,Slight,F,ADL,CAR
3,WNT,T5,DRY,NLT,FINE,DRIVER,Serious,F,ADL,CAR
3,WNT,T5,DRY,NLT,FINE,DRIVER,Serious,M,ADL,CAR
2,WNT,T2,ICE,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,WNT,T3,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
3,WNT,T4,WET,DLT,FINE,DRIVER,Slight,F,ADL,CAR
3,WNT,T2,WET,RLT,FOG ,DRIVER,Slight,F,ADL,CAR
3,WNT,T2,WET,RLT,FOG ,DRIVER,Slight,F,ADL,CAR
2,WNT,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,WNT,T4,WET,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,WNT,T4,DRY,DLT,FINE,DRIVER,Slight,M,ADL,TWH
2,WNT,T5,DRY,RLT,FINE,DRIVER,Serious,M,ADL,TWH
1,WNT,T5,DRY,NLT,FINE,PEDESTRAIN,Slight,M,ADL,CAR
2,WNT,T6,DRY,RLT,FINE,DRIVER,Slight,F,ADL,OTH
2,WNT,T6,DRY,RLT,FINE,DRIVER,Slight,F,ADL,CAR
2,WNT,T2,WET,RLT,FINE,DRIVER,Slight,F,ADL,CAR
3,WNT,T5,WET,RLT,FINE,DRIVER,Slight,F,ADL,CAR
2,WNT,T5,DRY,RLT,FINE,DRIVER,Slight,M,ADL,TWH
2,WNT,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,WNT,T4,WET,DLT,OTH ,DRIVER,Slight,F,ADL,CAR
2,WNT,T4,SNOW,DLT,SNOW,DRIVER,Slight,M,ADL,CAR
1,WNT,T2,SNOW,DLT,SNOW,PEDESTRAIN,Slight,F,ADL,CAR
2,WNT,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,WNT,T5,WET,RLT,FINE,DRIVER,Slight,F,ADL,CAR
1,WNT,T4,ICE,DLT,FINE,PEDESTRAIN,Serious,F,SNR,CAR
2,WNT,T5,DRY,RLT,FINE,DRIVER,Serious,M,ADL,TWH
3,WNT,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,WNT,T3,SNOW,DLT,SNOW,DRIVER,Slight,F,ADL,CAR
2,WNT,T4,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
3,WNT,T2,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
3,WNT,T2,DRY,DUS,FINE,DRIVER,Slight,F,ADL,CAR
3,WNT,T2,DRY,DUS,FINE,PASSENGER,Slight,F,ADL,CAR
2,WNT,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
2,WNT,T4,DRY,DLT,FINE,PASSENGER,Slight,F,ADL,CAR
2,WNT,T4,DRY,DLT,FINE,DRIVER,Serious,M,ADL,CAR
1,WNT,T2,DRY,DUS,FINE,DRIVER,Serious,M,ADL,CAR
2,WNT,T2,ICE,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,WNT,T5,WET,RLT,OTH ,DRIVER,Slight,F,ADL,CAR
2,WNT,T3,SNOW,DLT,SNOW,DRIVER,Slight,F,ADL,CAR
1,WNT,T3,DRY,DLT,FINE,PEDESTRAIN,Serious,F,ADL,CAR
3,WNT,T5,WET,RLT,FINE,DRIVER,Slight,F,ADL,CAR
2,WNT,T4,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,WNT,T5,DRY,DLT,FINE,DRIVER,Slight,F,CHD,CAR
2,WNT,T5,DRY,DLT,FINE,PASSENGER,Slight,F,ADL,CAR
2,WNT,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,WNT,T5,DRY,DLT,FINE,DRIVER,Slight,F,YNU,CAR
1,WNT,T6,ICE,NLT,FINE,DRIVER,Slight,F,ADL,CAR
1,WNT,T6,DRY,RLT,FINE,PEDESTRAIN,Serious,M,ADL,CAR
1,WNT,T5,DRY,RLT,WIND,PEDESTRAIN,Slight,F,CHD,CAR
2,WNT,T3,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
3,WNT,T4,ICE,DLT,FINE,DRIVER,Slight,F,SNR,CAR
1,WNT,T4,DRY,DLT,FINE,PASSENGER,Slight,F,ADL,BUS
1,WNT,T5,DRY,RLT,FINE,PEDESTRAIN,Slight,M,CHD,CAR
2,WNT,T4,DRY,DLT,FINE,DRIVER,Serious,F,ADL,TWH
2,WNT,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,WNT,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
1,WNT,T1,DRY,RLT,FINE,PEDESTRAIN,Serious,M,ADL,TOW
2,WNT,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,WNT,T4,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,WNT,T4,DRY,DLT,FINE,DRIVER,Serious,F,YNU,CAR
1,WNT,T5,WET,NLT,RAIN,DRIVER,Slight,F,ADL,CAR
2,WNT,T5,DRY,DLT,FINE,PASSENGER,Slight,F,ADL,CAR
2,WNT,T4,DRY,DLT,FINE,DRIVER,Slight,F,YNU,CAR
2,WNT,T5,DRY,DLT,FINE,PASSENGER,Slight,F,ADL,CAR
2,WNT,T4,DRY,DLT,FINE,DRIVER,Slight,F,YNU,CAR
1,WNT,T4,DRY,DLT,FINE,DRIVER,Serious,M,ADL,CAR
1,WNT,T6,DRY,RLT,FINE,PEDESTRAIN,Slight,M,ADL,CAR
2,WNT,T5,DRY,RLT,FINE,DRIVER,Slight,M,ADL,CAR
1,WNT,T5,DRY,RLT,FINE,PEDESTRAIN,Slight,F,CHD,CAR
3,WNT,T3,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,WNT,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,WNT,T5,DRY,NLT,FINE,DRIVER,Slight,M,ADL,CAR
2,WNT,T5,DRY,NLT,FINE,DRIVER,Slight,M,ADL,CAR
3,WNT,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,TWH
2,WNT,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,TRC
2,WNT,T4,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,WNT,T6,DRY,RLT,FINE,DRIVER,Slight,M,ADL,TWH
2,WNT,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
3,WNT,T5,DRY,DUS,FINE,DRIVER,Slight,F,SNR,CAR
2,WNT,T2,DRY,RLT,FINE,DRIVER,Slight,M,ADL,CAR
1,WNT,T6,DRY,RLT,FINE,PEDESTRAIN,Slight,F,ADL,CAR
3,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
3,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T3,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T6,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
1,SPR,T4,DRY,DLT,FINE,PEDESTRAIN,Slight,F,ADL,TRC
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,CHD,CAR
2,SPR,T6,DRY,DUS,FINE,DRIVER,Serious,M,ADL,TWH
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T5,DRY,RLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T5,DRY,RLT,FINE,PASSENGER,Slight,F,ADL,CAR
1,SPR,T5,DRY,DLT,FINE,PEDESTRAIN,Slight,F,CHD,BUS
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T6,DRY,RLT,FINE,DRIVER,Slight,M,ADL,CAR
1,SPR,T5,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T5,DRY,RLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,TWH
1,SPR,T6,DRY,RLT,FINE,PEDESTRAIN,Slight,F,CHD,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
3,SPR,T6,DRY,RLT,FINE,DRIVER,Slight,F,YNU,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,F,SNR,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T6,DRY,NLT,WIND,DRIVER,Slight,F,CHD,CAR
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,CHD,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,TWH
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T2,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
1,SPR,T1,DRY,RLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
1,SPR,T6,DRY,RLT,FINE,DRIVER,Slight,M,ADL,TWH
1,SPR,T5,DRY,DLT,FINE,PEDESTRAIN,Slight,F,CHD,CAR
1,SPR,T5,DRY,DLT,FINE,PEDESTRAIN,Slight,F,CHD,CAR
3,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,CHD,CAR
3,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
1,SPR,T6,DRY,RLT,FINE,PEDESTRAIN,Serious,F,CHD,CAR
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,CHD,CAR
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,CHD,CAR
1,SPR,T1,DRY,RLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T6,DRY,RLT,FINE,DRIVER,Slight,F,ADL,CAR
3,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,F,YNU,CAR
3,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
3,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,CHD,CAR
3,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,CHD,CAR
2,SPR,T6,DRY,RLT,FINE,DRIVER,Slight,M,ADL,CAR
1,SPR,T4,DRY,DLT,FINE,PEDESTRAIN,Serious,F,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,TWH
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
3,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,F,YNU,CAR
3,SPR,T5,DRY,DLT,FINE,PASSENGER,Slight,F,ADL,CAR
1,SPR,T5,DRY,DLT,FINE,PEDESTRAIN,Slight,F,CHD,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,PASSENGER,Slight,F,ADL,CAR
2,SPR,T3,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,PASSENGER,Slight,F,ADL,CAR
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,WET,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T3,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
1,SPR,T5,DRY,DLT,FINE,DRIVER,Serious,M,ADL,TWH
2,SPR,T3,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,RLT,FINE,DRIVER,Slight,M,ADL,TWH
2,SPR,T6,DRY,RLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T6,DRY,RLT,FINE,PASSENGER,Slight,F,ADL,CAR
2,SPR,T6,DRY,RLT,FINE,PASSENGER,Slight,F,ADL,CAR
2,SPR,T6,DRY,RLT,FINE,DRIVER,Slight,F,SNR,CAR
3,SPR,T3,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
1,SPR,T5,DRY,DLT,FINE,PEDESTRAIN,Slight,F,CHD,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,TWH
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,F,SNR,TWH
2,SPR,T5,DRY,DLT,FINE,DRIVER,Serious,F,CHD,TWH
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T2,DRY,RLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T6,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
1,SPR,T6,DRY,RLT,FINE,PEDESTRAIN,Slight,M,ADL,BUS
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
3,SPR,T3,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
3,SPR,T3,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T1,DRY,RLT,FINE,DRIVER,Serious,M,ADL,CAR
2,SPR,T1,DRY,RLT,FINE,PASSENGER,Serious,F,ADL,CAR
2,SPR,T4,DRY,DLT,FINE,PEDESTRAIN,Slight,F,ADL,CAR
2,SPR,T6,DRY,RLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T6,DRY,RLT,FINE,DRIVER,Slight,F,SNR,CAR
2,SPR,T6,DRY,RLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T6,DRY,RLT,FINE,PASSENGER,Slight,F,ADL,CAR
2,SPR,T3,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T6,DRY,RLT,FINE,DRIVER,Slight,M,ADL,CAR
1,SPR,T4,DRY,DLT,FINE,PEDESTRAIN,Slight,F,ADL,CAR
1,SPR,T5,DRY,DLT,FINE,PEDESTRAIN,Slight,F,CHD,CAR
3,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,TWH
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T3,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,SNR,CAR
1,SPR,T5,DRY,DLT,FINE,PEDESTRAIN,Serious,F,SNR,TWH
2,SPR,T5,DRY,DLT,FINE,DRIVER,Serious,M,ADL,TWH
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,TWH
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,TWH
3,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,SNR,CAR
2,SPR,T6,DRY,RLT,FINE,DRIVER,Slight,F,YNU,CAR
2,SPR,T3,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
1,SPR,T5,DRY,DLT,FINE,PEDESTRAIN,Slight,F,CHD,CAR
3,SPR,T4,DRY,DLT,FINE,DRIVER,Serious,F,ADL,CAR
2,SPR,T6,DRY,DUS,FINE,DRIVER,Slight,M,ADL,TOW
3,SPR,T5,DRY,DLT,FINE,DRIVER,Fatal,M,ADL,CAR
3,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T6,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
1,SPR,T6,DRY,RLT,FINE,PEDESTRAIN,Slight,M,ADL,CAR
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,TWH
3,SPR,T6,DRY,RLT,FINE,DRIVER,Slight,M,ADL,CAR
3,SPR,T6,DRY,RLT,FINE,DRIVER,Slight,F,YNU,CAR
3,SPR,T6,DRY,RLT,FINE,PASSENGER,Slight,F,ADL,CAR
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T1,DRY,RLT,FINE,DRIVER,Slight,M,ADL,CAR
1,SPR,T6,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,SNR,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,F,YNU,TWH
2,SPR,T6,DRY,RLT,FINE,DRIVER,Slight,M,ADL,CAR
3,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,F,SNR,CAR
2,SPR,T5,WET,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Serious,F,ADL,TWH
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,SNR,CAR
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T3,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T3,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,F,YNU,CAR
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
1,SPR,T4,DRY,DLT,FINE,PEDESTRAIN,Serious,F,ADL,OTH
2,SPR,T3,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T3,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
1,SPR,T5,DRY,DLT,FINE,PEDESTRAIN,Serious,F,ADL,CAR
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,F,CHD,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
3,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,CHD,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,PASSENGER,Slight,F,ADL,CAR
1,SPR,T1,DRY,DUS,FINE,DRIVER,Slight,M,ADL,CAR
1,SPR,T4,DRY,DLT,FINE,PEDESTRAIN,Slight,F,ADL,CAR
3,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
3,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
3,SPR,T5,DRY,DLT,FINE,PASSENGER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,TWH
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,F,YNU,CAR
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,CHD,CAR
2,SPR,T3,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T3,DRY,DLT,FINE,DRIVER,Slight,F,ADL,TWH
2,SPR,T2,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,TWH
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,PASSENGER,Slight,F,ADL,CAR
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,SNR,CAR
2,SPR,T5,WET,DLT,FINE,DRIVER,Slight,F,ADL,CAR
1,SPR,T5,DRY,DLT,FINE,PEDESTRAIN,Serious,F,CHD,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,TWH
2,SPR,T6,DRY,NLT,FINE,DRIVER,Slight,F,CHD,CAR
3,SPR,T2,DRY,DUS,FINE,DRIVER,Slight,F,YNU,CAR
1,SPR,T2,DRY,DLT,FINE,PEDESTRAIN,Slight,F,ADL,CAR
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,CHD,CAR
2,SPR,T2,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,PASSENGER,Slight,F,ADL,BUS
2,SPR,T5,DRY,DLT,FINE,PASSENGER,Slight,F,ADL,BUS
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,F,CHD,CAR
3,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T1,DRY,RLT,FINE,PASSENGER,Slight,F,ADL,CAR
1,SPR,T5,DRY,DLT,FINE,PEDESTRAIN,Slight,F,CHD,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,PASSENGER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,TWH
2,SPR,T5,DRY,DLT,FINE,DRIVER,Serious,M,ADL,TWH
2,SPR,T5,DRY,DLT,FINE,PASSENGER,Slight,F,ADL,TWH
1,SPR,T4,DRY,DLT,FINE,PEDESTRAIN,Slight,F,ADL,CAR
2,SPR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SPR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SMR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,TWH
1,SMR,T4,DRY,DLT,FINE,PEDESTRAIN,Slight,F,ADL,CAR
1,SMR,T1,DRY,NLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SMR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,CAR
2,SMR,T5,DRY,DLT,FINE,DRIVER,Serious,M,ADL,TWH
2,SMR,T5,DRY,DLT,FINE,DRIVER,Slight,F,CHD,TWH
1,SMR,T5,DRY,DLT,FINE,PEDESTRAIN,Serious,F,SNR,CAR
2,SMR,T4,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
2,SMR,T5,DRY,DLT,FINE,DRIVER,Slight,M,ADL,TWH
2,SMR,T4,DRY,DLT,FINE,DRIVER,Slight,F,CHD,CAR
1,SMR,T6,DRY,RLT,FINE,PEDESTRAIN,Slight,F,YNU,CAR
1,SMR,T1,DRY,RLT,FINE,DRIVER,Slight,M,CHD,CAR
2,SMR,T5,DRY,DLT,FINE,DRIVER,Slight,F,ADL,CAR
1,SMR,T5,DRY,DLT,FINE,PEDESTRAIN,Slight,F,CHD,OTH
