2,WNT,T1,WET,RLT,FINE,PASSENGER,Slight,F,YNU,CAR
2,WNT,T5,DRY,RLT,FINE,PASSENGER,Slight,F,CHD,CAR
2,WNT,T5,DRY,RLT,FINE,PASSENGER,Slight,F,SNR,CAR
1,WNT,T3,WET,DLT,FINE,PASSENGER,Slight,F,SNR,BUS
2,WNT,T6,WET,NLT,FINE,PASSENGER,Slight,F,CHD,CAR
2,WNT,T5,WET,RLT,RAIN,PASSENGER,Slight,F,YNU,CAR
1,WNT,T5,DRY,DUS,OTH ,PEDESTRAIN,Slight,F,YNU,TRC
2,WNT,T3,ICE,DLT,FINE,PASSENGER,Slight,F,YNU,CAR
1,WNT,T6,WET,NLT,FINE,PASSENGER,Slight,F,CHD,CAR
1,WNT,T3,WET,DLT,FINE,PASSENGER,Slight,F,YNU,BUS
3,WNT,T6,DRY,RLT,FINE,PASSENGER,Slight,F,CHD,CAR
3,WNT,T6,DRY,RLT,FINE,PASSENGER,Slight,F,YNU,CAR
2,WNT,T6,DRY,RLT,FINE,PASSENGER,Slight,F,YNU,CAR
1,WNT,T1,WET,RLT,FINE,PASSENGER,Slight,F,YNU,CAR
2,WNT,T3,SNOW,DLT,SNOW,PASSENGER,Slight,F,CHD,BUS
1,WNT,T3,SNOW,DLT,SNOW,PASSENGER,Slight,F,YNU,CAR
1,WNT,T5,DRY,DLT,FINE,PASSENGER,Slight,F,YNU,BUS
1,WNT,T1,ICE,RLT,FINE,PEDESTRAIN,Slight,F,YNU,CAR
1,WNT,T1,ICE,RLT,FINE,PASSENGER,Slight,F,YNU,CAR
1,WNT,T5,DRY,DLT,FINE,PASSENGER,Slight,F,SNR,BUS
2,WNT,T5,DRY,DLT,FINE,PASSENGER,Slight,F,SNR,CAR
1,WNT,T5,DRY,DLT,FINE,PASSENGER,Serious,F,SNR,CAR
1,WNT,T6,DRY,RLT,FINE,PASSENGER,Slight,F,CHD,CAR
1,WNT,T6,DRY,RLT,FINE,PASSENGER,Slight,F,CHD,CAR
1,WNT,T6,DRY,RLT,FINE,PASSENGER,Slight,F,CHD,CAR
1,WNT,T3,WET,DLT,FINE,PEDESTRAIN,Slight,F,YNU,CAR
3,WNT,T5,WET,RLT,RAIN,PASSENGER,Serious,F,ADL,CAR
2,WNT,T5,DRY,DLT,FINE,PASSENGER,Slight,F,YNU,CAR
1,WNT,T5,DRY,DLT,FINE,PASSENGER,Slight,F,SNR,BUS
1,SPR,T5,DRY,RLT,FINE,PEDESTRAIN,Slight,F,YNU,CAR
1,SPR,T2,WET,DLT,FINE,PEDESTRAIN,Slight,F,CHD,CAR
2,SPR,T6,DRY,RLT,FINE,PASSENGER,Slight,F,YNU,CAR
2,SPR,T6,DRY,RLT,FINE,PASSENGER,Slight,F,YNU,CAR
1,SPR,T6,WET,RLT,FINE,PEDESTRAIN,Slight,F,YNU,CAR
1,SPR,T6,WET,RLT,FINE,PEDESTRAIN,Slight,F,CHD,CAR
2,SPR,T1,WET,RLT,RAIN,PASSENGER,Slight,F,YNU,CAR
2,SPR,T1,WET,RLT,RAIN,PASSENGER,Slight,F,ADL,CAR
2,SPR,T5,WET,DLT,RAIN,PASSENGER,Slight,F,ADL,CAR
2,SPR,T6,WET,RLT,FINE,PASSENGER,Slight,F,YNU,CAR
2,SPR,T6,WET,RLT,FINE,PASSENGER,Slight,F,ADL,CAR
2,SPR,T6,WET,RLT,FINE,PASSENGER,Slight,F,ADL,CAR
2,SPR,T5,DRY,RLT,FINE,PASSENGER,Serious,F,YNU,TWH
3,SPR,T5,WET,DLT,RAIN,PASSENGER,Slight,F,ADL,CAR
2,SPR,T5,WET,DLT,RAIN,PASSENGER,Slight,F,SNR,CAR
1,SPR,T1,WET,RLT,FINE,PASSENGER,Slight,F,CHD,CAR
1,SPR,T1,DRY,RLT,FINE,PEDESTRAIN,Slight,F,YNU,CAR
2,SPR,T1,DRY,RLT,FINE,PASSENGER,Slight,F,CHD,CAR
1,SPR,T5,WET,DLT,FINE,PEDESTRAIN,Slight,F,CHD,CAR
2,SPR,T5,WET,DLT,FINE,PASSENGER,Slight,F,ADL,CAR
2,SPR,T6,DRY,RLT,FINE,PASSENGER,Slight,F,CHD,CAR
2,SMR,T6,WET,RLT,RAIN,PASSENGER,Slight,F,YNU,CAR
3,SMR,T5,WET,DLT,RAIN,PEDESTRAIN,Serious,F,YNU,TRC
2,SMR,T6,WET,RLT,RAIN,PASSENGER,Slight,F,YNU,CAR
3,SMR,T1,WET,RLT,FINE,PASSENGER,Slight,F,YNU,TRC
2,FALL,T5,DRY,RLT,FINE,PASSENGER,Slight,F,YNU,CAR
3,FALL,T6,DRY,RLT,FINE,PASSENGER,Slight,F,YNU,CAR
2,FALL,T6,DRY,RLT,FINE,PASSENGER,Slight,F,CHD,TWH
2,FALL,T6,DRY,RLT,FINE,PASSENGER,Slight,F,CHD,TWH
1,FALL,T6,DRY,RLT,FINE,PEDESTRAIN,Slight,F,CHD,CAR
2,FALL,T5,DRY,RLT,WIND,PASSENGER,Slight,F,SNR,CAR
2,FALL,T5,DRY,RLT,FINE,PASSENGER,Slight,F,ADL,CAR
1,FALL,T2,WET,DLT,FINE,PEDESTRAIN,Slight,F,CHD,CAR
1,FALL,T3,WET,DLT,FINE,PEDESTRAIN,Slight,F,CHD,CAR
1,FALL,T5,WET,RLT,RAIN,PEDESTRAIN,Slight,F,CHD,CAR
2,FALL,T6,DRY,RLT,FINE,PASSENGER,Slight,F,CHD,CAR
1,FALL,T6,DRY,RLT,FINE,PEDESTRAIN,Slight,F,YNU,CAR
1,FALL,T5,DRY,RLT,FINE,PEDESTRAIN,Slight,F,CHD,CAR
3,FALL,T6,WET,RLT,RAIN,PASSENGER,Slight,F,YNU,CAR
1,FALL,T3,WET,DLT,FINE,PEDESTRAIN,Slight,F,CHD,CAR
2,FALL,T5,WET,RLT,FINE,PASSENGER,Slight,F,SNR,CAR
2,FALL,T5,WET,RLT,FINE,PASSENGER,Slight,F,SNR,CAR
2,FALL,T5,WET,RLT,FINE,PASSENGER,Slight,F,SNR,CAR
2,FALL,T5,WET,RLT,RAIN,PASSENGER,Slight,F,YNU,CAR
1,FALL,T5,WET,RLT,RAIN,PEDESTRAIN,Slight,F,YNU,CAR
1,FALL,T5,WET,RLT,RAIN,PEDESTRAIN,Slight,F,CHD,CAR
1,FALL,T5,WET,RLT,RAIN,PEDESTRAIN,Fatal,F,ADL,CAR
1,FALL,T5,WET,RLT,RAIN,PEDESTRAIN,Slight,F,YNU,CAR
1,FALL,T5,WET,RLT,OTH ,PEDESTRAIN,Slight,F,CHD,CAR
2,FALL,T6,DRY,RLT,FINE,PASSENGER,Slight,F,YNU,CAR
1,FALL,T5,WET,RLT,FINE,PEDESTRAIN,Serious,F,ADL,CAR
1,FALL,T2,WET,RLT,RAIN,PASSENGER,Slight,F,CHD,CAR
1,FALL,T5,DRY,RLT,FINE,PASSENGER,Slight,F,YNU,CAR
2,FALL,T6,WET,RLT,RAIN,PASSENGER,Slight,F,CHD,CAR
1,FALL,T3,WET,DLT,RAIN,PEDESTRAIN,Slight,F,CHD,CAR
1,FALL,T5,WET,RLT,FINE,PEDESTRAIN,Slight,F,YNU,TWH
1,FALL,T5,WET,RLT,RAIN,PEDESTRAIN,Serious,F,SNR,CAR
3,FALL,T5,WET,RLT,RAIN,PASSENGER,Slight,F,CHD,CAR
3,FALL,T5,WET,RLT,RAIN,PASSENGER,Slight,F,CHD,CAR
1,FALL,T2,WET,DLT,FINE,PEDESTRAIN,Slight,F,CHD,CAR
2,FALL,T5,DRY,RLT,FINE,PASSENGER,Slight,F,CHD,CAR
1,FALL,T5,WET,RLT,FINE,PEDESTRAIN,Slight,F,ADL,CAR
2,FALL,T6,DRY,RLT,FINE,PASSENGER,Slight,F,CHD,CAR
2,FALL,T6,WET,RLT,FINE,PASSENGER,Slight,F,YNU,CAR
1,FALL,T6,WET,NLT,FINE,PASSENGER,Slight,F,CHD,CAR
2,WNT,T5,WET,RLT,FINE,PEDESTRAIN,Slight,F,YNU,CAR
1,WNT,T1,WET,RLT,RAIN,PASSENGER,Slight,F,CHD,CAR
1,WNT,T1,WET,RLT,RAIN,PASSENGER,Slight,F,CHD,CAR
2,WNT,T2,WET,RLT,RAIN,PASSENGER,Serious,F,YNU,CAR
2,WNT,T2,WET,RLT,RAIN,PASSENGER,Slight,F,YNU,CAR
1,WNT,T5,WET,RLT,RAIN,PEDESTRAIN,Slight,F,ADL,CAR
2,WNT,T5,DRY,DUS,FINE,PASSENGER,Slight,F,CHD,CAR
2,WNT,T5,DRY,DUS,FINE,PASSENGER,Slight,F,CHD,CAR
1,WNT,T5,WET,RLT,FINE,PEDESTRAIN,Serious,F,CHD,CAR
1,WNT,T2,WET,DLT,FINE,PEDESTRAIN,Serious,F,CHD,CAR
3,WNT,T4,WET,RLT,FINE,PASSENGER,Slight,F,YNU,CAR
1,WNT,T5,WET,RLT,FINE,PEDESTRAIN,Slight,F,CHD,CAR
1,WNT,T5,WET,RLT,FINE,PEDESTRAIN,Serious,F,CHD,CAR
3,WNT,T6,WET,RLT,OTH ,PASSENGER,Slight,F,YNU,CAR
14,WNT,T5,WET,NLT,FOG ,PASSENGER,Slight,F,YNU,CAR
14,WNT,T5,WET,NLT,FOG ,PASSENGER,Slight,F,ADL,CAR
14,WNT,T5,WET,NLT,FOG ,PASSENGER,Slight,F,ADL,CAR
3,WNT,T5,WET,RLT,FINE,PASSENGER,Slight,F,ADL,CAR
1,WNT,T1,DRY,RLT,FINE,PEDESTRAIN,Slight,F,YNU,CAR
1,WNT,T1,DRY,RLT,FINE,PEDESTRAIN,Slight,F,YNU,CAR
2,WNT,T3,WET,DLT,FINE,PASSENGER,Slight,F,SNR,BUS
1,WNT,T5,WET,DLT,RAIN,PEDESTRAIN,Slight,F,CHD,CAR
1,WNT,T5,WET,RLT,RAIN,PEDESTRAIN,Slight,F,CHD,CAR
2,WNT,T5,WET,RLT,SNOW,PASSENGER,Slight,F,SNR,CAR
2,WNT,T3,ICE,DLT,SNOW,PASSENGER,Slight,F,CHD,CAR
2,WNT,T3,ICE,DLT,SNOW,PASSENGER,Slight,F,CHD,CAR
3,WNT,T5,ICE,RLT,FINE,PASSENGER,Serious,F,ADL,CAR
3,WNT,T5,ICE,RLT,FINE,PASSENGER,Slight,F,ADL,CAR
1,WNT,T2,ICE,RLT,FINE,PEDESTRAIN,Slight,F,YNU,TOW
1,WNT,T6,WET,RLT,FINE,PASSENGER,Slight,F,YNU,CAR
2,WNT,T5,WET,RLT,FINE,PASSENGER,Slight,F,ADL,CAR
